Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20151017:1710,0.0,0.0,0.0,15.23,4.65,0.0
20151017:1810,0.0,0.0,0.0,13.46,5.09,0.0
20151017:1910,0.0,0.0,0.0,12.97,5.17,0.0
20151017:2010,0.0,0.0,0.0,12.48,5.26,0.0
20151017:2110,0.0,0.0,0.0,11.99,5.34,0.0
20151017:2210,0.0,0.0,0.0,11.9,5.08,0.0
20151017:2310,0.0,0.0,0.0,11.8,4.81,0.0
20151018:0010,0.0,0.0,0.0,11.71,4.55,0.0
20151018:0110,0.0,0.0,0.0,11.74,4.8,0.0
20151018:0210,0.0,0.0,0.0,11.77,5.06,0.0
20151018:0310,0.0,0.0,0.0,11.79,5.31,0.0
20151018:0410,0.0,0.0,0.0,12.02,5.26,0.0
20151018:0510,0.0,0.0,0.0,12.25,5.22,0.0
20151018:0610,0.0,0.0,0.0,12.48,5.17,0.0
20151018:0710,288.72,53.73,9.43,12.98,4.91,0.0
20151018:0810,1124.46,163.89,18.95,13.48,4.66,0.0
20151018:0910,1277.1,183.45,27.11,13.98,4.4,0.0
20151018:1010,3634.47,489.58,33.21,14.87,3.96,0.0
20151018:1110,1762.65,248.29,36.5,15.76,3.53,0.0
20151018:1210,482.58,81.02,36.4,16.66,3.09,0.0
20151018:1310,1000.44,150.18,32.95,17.06,3.15,0.0
20151018:1410,345.24,62.24,26.71,17.46,3.22,0.0
20151018:1510,1504.08,218.18,18.46,17.86,3.28,0.0
20151018:1610,218.43,44.17,8.88,16.89,3.18,0.0
20151018:1710,0.0,0.0,0.0,15.92,3.07,0.0
20151018:1810,0.0,0.0,0.0,14.96,2.97,0.0
20151018:1910,0.0,0.0,0.0,14.61,3.03,0.0
20151018:2010,0.0,0.0,0.0,14.27,3.09,0.0
20151018:2110,0.0,0.0,0.0,13.93,3.16,0.0
20151018:2210,0.0,0.0,0.0,13.84,3.15,0.0
20151018:2310,0.0,0.0,0.0,13.74,3.14,0.0
20151019:0010,0.0,0.0,0.0,13.65,3.13,0.0
20151019:0110,0.0,0.0,0.0,13.9,3.19,0.0
20151019:0210,0.0,0.0,0.0,14.15,3.24,0.0
20151019:0310,0.0,0.0,0.0,14.4,3.3,0.0
20151019:0410,0.0,0.0,0.0,14.34,3.78,0.0
20151019:0510,0.0,0.0,0.0,14.28,4.26,0.0
20151019:0610,0.0,0.0,0.0,14.22,4.74,0.0
20151019:0710,414.18,73.1,9.19,14.86,4.8,0.0
20151019:0810,1625.67,231.05,18.68,15.51,4.86,0.0
20151019:0910,2376.63,326.43,26.81,16.16,4.91,0.0
20151019:1010,4393.17,594.59,32.88,16.79,4.43,0.0
20151019:1110,3458.43,472.51,36.14,17.43,3.94,0.0
20151019:1210,4683.96,643.02,36.04,18.07,3.46,0.0
20151019:1310,3309.03,456.8,32.59,18.74,3.12,0.0
20151019:1410,2047.5,290.02,26.37,19.41,2.77,0.0
20151019:1510,1663.11,242.78,18.15,20.08,2.43,0.0
20151019:1610,259.38,50.89,8.59,18.97,2.04,0.0
20151019:1710,0.0,0.0,0.0,17.87,1.65,0.0
20151019:1810,0.0,0.0,0.0,16.77,1.26,0.0
20151019:1910,0.0,0.0,0.0,16.13,1.37,0.0
20151019:2010,0.0,0.0,0.0,15.49,1.48,0.0
20151019:2110,0.0,0.0,0.0,14.86,1.59,0.0
20151019:2210,0.0,0.0,0.0,14.61,1.83,0.0
20151019:2310,0.0,0.0,0.0,14.35,2.06,0.0
20151020:0010,0.0,0.0,0.0,14.1,2.3,0.0
20151020:0110,0.0,0.0,0.0,13.28,2.5,0.0
20151020:0210,0.0,0.0,0.0,12.46,2.69,0.0
20151020:0310,0.0,0.0,0.0,11.63,2.88,0.0
20151020:0410,0.0,0.0,0.0,11.11,2.87,0.0
20151020:0510,0.0,0.0,0.0,10.58,2.86,0.0
20151020:0610,0.0,0.0,0.0,10.05,2.86,0.0
20151020:0710,379.8,66.83,8.95,10.4,3.22,0.0
20151020:0810,1954.98,269.79,18.42,10.76,3.59,0.0
20151020:0910,3166.65,420.89,26.52,11.12,3.96,0.0
20151020:1010,2670.75,357.94,32.55,11.8,4.54,0.0
20151020:1110,3092.49,412.56,35.78,12.49,5.13,0.0
20151020:1210,4471.02,591.5,35.67,13.18,5.71,0.0
20151020:1310,5035.32,665.83,32.24,13.34,5.72,0.0
20151020:1410,2147.22,292.92,26.04,13.51,5.74,0.0
20151020:1510,1750.32,245.75,17.84,13.68,5.75,0.0
20151020:1610,473.31,82.61,8.3,12.68,5.25,0.0
20151020:1710,0.0,0.0,0.0,11.68,4.75,0.0
20151020:1810,0.0,0.0,0.0,10.69,4.25,0.0
20151020:1910,0.0,0.0,0.0,10.03,4.21,0.0
20151020:2010,0.0,0.0,0.0,9.37,4.17,0.0
20151020:2110,0.0,0.0,0.0,8.72,4.12,0.0
20151020:2210,0.0,0.0,0.0,8.37,4.16,0.0
20151020:2310,0.0,0.0,0.0,8.03,4.2,0.0
20151021:0010,0.0,0.0,0.0,7.68,4.23,0.0
20151021:0110,0.0,0.0,0.0,7.64,4.12,0.0
20151021:0210,0.0,0.0,0.0,7.6,4.0,0.0
20151021:0310,0.0,0.0,0.0,7.55,3.89,0.0
20151021:0410,0.0,0.0,0.0,7.3,3.87,0.0
20151021:0510,0.0,0.0,0.0,7.05,3.85,0.0
20151021:0610,0.0,0.0,0.0,6.8,3.83,0.0
20151021:0710,902.25,146.42,8.71,7.71,4.41,0.0
20151021:0810,1593.45,220.24,18.15,8.62,4.98,0.0
20151021:0910,1037.07,149.64,26.22,9.54,5.56,0.0
20151021:1010,1944.99,263.86,32.23,10.21,5.46,0.0
20151021:1110,724.95,110.66,35.43,10.88,5.36,0.0
20151021:1210,1069.47,155.12,35.31,11.56,5.26,0.0
20151021:1310,2631.42,352.08,31.89,11.74,5.26,0.0
20151021:1410,1464.84,205.28,25.71,11.93,5.26,0.0
20151021:1510,1565.73,220.41,17.53,12.12,5.27,0.0
20151021:1610,167.94,35.57,8.01,11.53,4.65,0.0
20151021:1710,0.0,0.0,0.0,10.94,4.04,0.0
20151021:1810,0.0,0.0,0.0,10.36,3.42,0.0
20151021:1910,0.0,0.0,0.0,9.8,3.36,0.0
20151021:2010,0.0,0.0,0.0,9.25,3.29,0.0
20151021:2110,0.0,0.0,0.0,8.7,3.23,0.0
20151021:2210,0.0,0.0,0.0,8.38,3.12,0.0
20151021:2310,0.0,0.0,0.0,8.06,3.01,0.0
20151022:0010,0.0,0.0,0.0,7.74,2.9,0.0
20151022:0110,0.0,0.0,0.0,7.57,3.04,0.0
20151022:0210,0.0,0.0,0.0,7.39,3.19,0.0
20151022:0310,0.0,0.0,0.0,7.21,3.34,0.0
20151022:0410,0.0,0.0,0.0,7.47,3.56,0.0
20151022:0510,0.0,0.0,0.0,7.73,3.78,0.0
20151022:0610,0.0,0.0,0.0,7.99,4.0,0.0
20151022:0710,221.4,43.27,8.47,8.9,4.08,0.0
20151022:0810,1022.49,148.58,17.89,9.81,4.16,0.0
20151022:0910,386.55,66.2,25.92,10.73,4.23,0.0
20151022:1010,968.67,142.27,31.9,11.32,4.27,0.0
20151022:1110,1027.62,150.18,35.08,11.91,4.3,0.0
20151022:1210,695.79,107.69,34.96,12.5,4.33,0.0
20151022:1310,2092.68,285.54,31.54,12.31,4.35,0.0
20151022:1410,486.72,80.03,25.39,12.12,4.37,0.0
20151022:1510,1337.04,190.92,17.23,11.94,4.39,0.0
20151022:1610,242.82,47.17,7.73,11.59,3.97,0.0
20151022:1710,0.0,0.0,0.0,11.25,3.55,0.0
20151022:1810,0.0,0.0,0.0,10.91,3.13,0.0
20151022:1910,0.0,0.0,0.0,10.74,3.3,0.0
20151022:2010,0.0,0.0,0.0,10.57,3.46,0.0
20151022:2110,0.0,0.0,0.0,10.41,3.63,0.0
20151022:2210,0.0,0.0,0.0,10.33,3.36,0.0
20151022:2310,0.0,0.0,0.0,10.24,3.09,0.0
20151023:0010,0.0,0.0,0.0,10.16,2.83,0.0
20151023:0110,0.0,0.0,0.0,10.03,2.5,0.0
20151023:0210,0.0,0.0,0.0,9.9,2.17,0.0
20151023:0310,0.0,0.0,0.0,9.76,1.85,0.0
20151023:0410,0.0,0.0,0.0,9.59,1.81,0.0
20151023:0510,0.0,0.0,0.0,9.41,1.77,0.0
20151023:0610,0.0,0.0,0.0,9.24,1.74,0.0
20151023:0710,265.32,50.09,8.23,10.28,1.75,0.0
20151023:0810,732.15,112.31,17.62,11.32,1.77,0.0
20151023:0910,814.86,123.5,25.63,12.37,1.78,0.0
20151023:1010,1824.75,255.27,31.57,13.88,1.83,0.0
20151023:1110,5338.53,737.6,34.73,15.39,1.88,0.0
20151023:1210,5295.15,736.51,34.6,16.9,1.93,0.0
20151023:1310,4911.21,682.42,31.2,17.97,2.11,0.0
20151023:1410,3940.38,548.68,25.07,19.05,2.3,0.0
20151023:1510,2234.79,323.93,16.93,20.13,2.48,0.0
20151023:1610,454.14,83.27,7.45,18.21,2.39,0.0
20151023:1710,0.0,0.0,0.0,16.29,2.29,0.0
20151023:1810,0.0,0.0,0.0,14.38,2.19,0.0
20151023:1910,0.0,0.0,0.0,13.72,2.7,0.0
20151023:2010,0.0,0.0,0.0,13.06,3.21,0.0
20151023:2110,0.0,0.0,0.0,12.41,3.72,0.0
20151023:2210,0.0,0.0,0.0,12.46,4.42,0.0
20151023:2310,0.0,0.0,0.0,12.5,5.11,0.0
20151024:0010,0.0,0.0,0.0,12.55,5.81,0.0
20151024:0110,0.0,0.0,0.0,12.36,6.27,0.0
20151024:0210,0.0,0.0,0.0,12.17,6.73,0.0
20151024:0310,0.0,0.0,0.0,11.97,7.19,0.0
20151024:0410,0.0,0.0,0.0,12.01,7.01,0.0
20151024:0510,0.0,0.0,0.0,12.05,6.83,0.0
20151024:0610,0.0,0.0,0.0,12.09,6.65,0.0
20151024:0710,438.93,78.0,7.99,13.4,6.21,0.0
20151024:0810,1948.86,273.37,17.36,14.71,5.77,0.0
20151024:0910,2000.88,277.6,25.33,16.03,5.34,0.0
20151024:1010,3327.57,452.93,31.25,17.41,4.63,0.0
20151024:1110,3720.69,510.61,34.39,18.79,3.92,0.0
20151024:1210,2036.97,289.58,34.25,20.17,3.21,0.0
20151024:1310,1576.08,228.37,30.86,19.97,2.98,0.0
20151024:1410,1027.53,155.58,24.75,19.77,2.74,0.0
20151024:1510,1666.8,243.93,16.64,19.58,2.51,0.0
20151024:1610,263.61,52.26,7.17,18.25,2.2,0.0
20151024:1710,0.0,0.0,0.0,16.93,1.89,0.0
20151024:1810,0.0,0.0,0.0,15.61,1.57,0.0
20151024:1910,0.0,0.0,0.0,15.05,1.14,0.0
20151024:2010,0.0,0.0,0.0,14.49,0.71,0.0
20151024:2110,0.0,0.0,0.0,13.94,0.28,0.0
20151024:2210,0.0,0.0,0.0,13.73,0.9,0.0
20151024:2310,0.0,0.0,0.0,13.51,1.52,0.0
20151025:0010,0.0,0.0,0.0,13.3,2.14,0.0
20151025:0110,0.0,0.0,0.0,12.98,1.96,0.0
20151025:0210,0.0,0.0,0.0,12.65,1.78,0.0
20151025:0310,0.0,0.0,0.0,12.32,1.6,0.0
20151025:0410,0.0,0.0,0.0,12.3,1.5,0.0
20151025:0510,0.0,0.0,0.0,12.27,1.4,0.0
20151025:0610,0.0,0.0,0.0,12.24,1.3,0.0
20151025:0710,536.67,94.1,7.74,13.11,1.29,0.0
20151025:0810,1664.19,237.91,17.09,13.99,1.29,0.0
20151025:0910,2780.19,383.18,25.04,14.87,1.28,0.0
20151025:1010,4551.93,629.53,30.93,15.88,1.4,0.0
20151025:1110,5241.87,732.81,34.05,16.9,1.51,0.0
20151025:1210,5139.9,720.34,33.9,17.92,1.63,0.0
20151025:1310,4802.85,671.29,30.53,18.45,1.75,0.0
20151025:1410,3540.33,494.51,24.44,18.98,1.87,0.0
20151025:1510,2308.68,335.4,16.35,19.51,1.99,0.0
20151025:1610,413.01,77.73,6.9,17.97,2.06,0.0
20151025:1710,0.0,0.0,0.0,16.43,2.14,0.0
20151025:1810,0.0,0.0,0.0,14.9,2.22,0.0
20151025:1910,0.0,0.0,0.0,14.41,2.63,0.0
20151025:2010,0.0,0.0,0.0,13.92,3.04,0.0
20151025:2110,0.0,0.0,0.0,13.43,3.45,0.0
20151025:2210,0.0,0.0,0.0,13.32,4.3,0.0
20151025:2310,0.0,0.0,0.0,13.22,5.16,0.0
20151026:0010,0.0,0.0,0.0,13.11,6.01,0.0
20151026:0110,0.0,0.0,0.0,13.18,6.16,0.0
20151026:0210,0.0,0.0,0.0,13.25,6.3,0.0
20151026:0310,0.0,0.0,0.0,13.31,6.44,0.0
20151026:0410,0.0,0.0,0.0,13.51,6.88,0.0
20151026:0510,0.0,0.0,0.0,13.7,7.32,0.0
20151026:0610,0.0,0.0,0.0,13.9,7.77,0.0
20151026:0710,270.0,52.26,7.5,14.75,8.38,0.0
20151026:0810,2102.31,294.13,16.83,15.61,9.0,0.0
20151026:0910,3184.74,427.47,24.75,16.47,9.61,0.0
20151026:1010,4971.6,660.53,30.61,17.46,9.6,0.0
20151026:1110,5264.37,702.88,33.7,18.45,9.59,0.0
20151026:1210,4959.81,665.67,33.56,19.45,9.57,0.0
20151026:1310,4620.33,621.61,30.2,19.85,9.53,0.0
20151026:1410,3615.21,492.18,24.13,20.25,9.48,0.0
20151026:1510,2320.11,332.77,16.06,20.66,9.43,0.0
20151026:1610,461.07,86.87,6.64,19.43,9.37,0.0
20151026:1710,0.0,0.0,0.0,18.21,9.31,0.0
20151026:1810,0.0,0.0,0.0,16.99,9.26,0.0
20151026:1910,0.0,0.0,0.0,16.52,9.02,0.0
20151026:2010,0.0,0.0,0.0,16.05,8.79,0.0
20151026:2110,0.0,0.0,0.0,15.59,8.55,0.0
20151026:2210,0.0,0.0,0.0,15.45,8.29,0.0
20151026:2310,0.0,0.0,0.0,15.31,8.03,0.0
20151027:0010,0.0,0.0,0.0,15.17,7.77,0.0
20151027:0110,0.0,0.0,0.0,15.68,7.82,0.0
20151027:0210,0.0,0.0,0.0,16.19,7.88,0.0
20151027:0310,0.0,0.0,0.0,16.69,7.93,0.0
20151027:0410,0.0,0.0,0.0,16.54,7.96,0.0
20151027:0510,0.0,0.0,0.0,16.38,8.0,0.0
20151027:0610,0.0,0.0,0.0,16.22,8.03,0.0
20151027:0710,317.25,60.49,7.26,16.68,8.09,0.0
20151027:0810,594.0,96.03,16.56,17.15,8.16,0.0
20151027:0910,4159.44,558.85,24.45,17.62,8.22,0.0
20151027:1010,2409.57,331.79,30.29,18.33,7.84,0.0
20151027:1110,4194.36,566.67,33.37,19.05,7.46,0.0
20151027:1210,4837.5,655.79,33.22,19.77,7.08,0.0
20151027:1310,1747.08,248.41,29.87,19.54,6.87,0.0
20151027:1410,2843.91,391.29,23.82,19.31,6.67,0.0
20151027:1510,1763.37,255.42,15.78,19.09,6.47,0.0
20151027:1610,380.07,73.22,6.38,18.24,6.5,0.0
20151027:1710,0.0,0.0,0.0,17.39,6.53,0.0
20151027:1810,0.0,0.0,0.0,16.55,6.57,0.0
20151027:1910,0.0,0.0,0.0,16.17,4.82,0.0
20151027:2010,0.0,0.0,0.0,15.79,3.08,0.0
20151027:2110,0.0,0.0,0.0,15.42,1.34,0.0
20151027:2210,0.0,0.0,0.0,15.11,1.75,0.0
20151027:2310,0.0,0.0,0.0,14.8,2.17,0.0
20151028:0010,0.0,0.0,0.0,14.49,2.58,0.0
20151028:0110,0.0,0.0,0.0,13.63,2.26,0.0
20151028:0210,0.0,0.0,0.0,12.77,1.94,0.0
20151028:0310,0.0,0.0,0.0,11.91,1.61,0.0
20151028:0410,0.0,0.0,0.0,11.45,1.63,0.0
20151028:0510,0.0,0.0,0.0,10.98,1.64,0.0
20151028:0610,0.0,0.0,0.0,10.52,1.66,0.0
20151028:0710,470.34,84.6,7.02,11.73,1.32,0.0
20151028:0810,643.95,101.63,16.3,12.94,0.99,0.0
20151028:0910,385.74,67.18,24.16,14.15,0.66,0.0
20151028:1010,217.62,43.47,29.97,14.8,1.18,0.0
20151028:1110,4605.03,633.75,33.03,15.46,1.69,0.0
20151028:1210,5318.01,733.86,32.88,16.12,2.21,0.0
20151028:1310,3773.79,511.53,29.54,15.84,3.43,0.0
20151028:1410,3569.58,482.77,23.52,15.56,4.65,0.0
20151028:1510,1372.41,199.12,15.5,15.29,5.88,0.0
20151028:1610,217.89,45.16,6.12,14.29,4.49,0.0
20151028:1710,0.0,0.0,0.0,13.29,3.1,0.0
20151028:1810,0.0,0.0,0.0,12.29,1.71,0.0
20151028:1910,0.0,0.0,0.0,11.63,1.85,0.0
20151028:2010,0.0,0.0,0.0,10.97,1.99,0.0
20151028:2110,0.0,0.0,0.0,10.31,2.12,0.0
20151028:2210,0.0,0.0,0.0,9.89,2.31,0.0
20151028:2310,0.0,0.0,0.0,9.48,2.5,0.0
20151029:0010,0.0,0.0,0.0,9.06,2.69,0.0
20151029:0110,0.0,0.0,0.0,8.96,2.25,0.0
20151029:0210,0.0,0.0,0.0,8.86,1.82,0.0
20151029:0310,0.0,0.0,0.0,8.75,1.38,0.0
20151029:0410,0.0,0.0,0.0,8.83,1.64,0.0
20151029:0510,0.0,0.0,0.0,8.9,1.9,0.0
20151029:0610,0.0,0.0,0.0,8.97,2.17,0.0
20151029:0710,571.41,101.33,6.78,10.58,2.19,0.0
20151029:0810,1907.37,268.77,16.03,12.2,2.22,0.0
20151029:0910,2854.62,389.04,23.87,13.82,2.25,0.0
20151029:1010,3567.51,486.72,29.66,15.28,2.12,0.0
20151029:1110,4231.8,582.83,32.7,16.74,2.0,0.0
20151029:1210,4429.62,615.96,32.55,18.2,1.88,0.0
20151029:1310,3052.62,424.61,29.23,18.53,1.89,0.0
20151029:1410,2685.24,376.43,23.22,18.86,1.9,0.0
20151029:1510,1203.75,181.19,15.23,19.2,1.92,0.0
20151029:1610,135.27,31.81,5.87,17.55,1.94,0.0
20151029:1710,0.0,0.0,0.0,15.9,1.96,0.0
20151029:1810,0.0,0.0,0.0,14.25,1.99,0.0
20151029:1910,0.0,0.0,0.0,13.64,1.94,0.0
20151029:2010,0.0,0.0,0.0,13.03,1.89,0.0
20151029:2110,0.0,0.0,0.0,12.42,1.83,0.0
20151029:2210,0.0,0.0,0.0,12.2,2.11,0.0
20151029:2310,0.0,0.0,0.0,11.98,2.39,0.0
20151030:0010,0.0,0.0,0.0,11.76,2.66,0.0
20151030:0110,0.0,0.0,0.0,11.65,3.69,0.0
20151030:0210,0.0,0.0,0.0,11.54,4.71,0.0
20151030:0310,0.0,0.0,0.0,11.42,5.74,0.0
20151030:0410,0.0,0.0,0.0,11.53,6.26,0.0
20151030:0510,0.0,0.0,0.0,11.64,6.78,0.0
20151030:0610,0.0,0.0,0.0,11.75,7.3,0.0
20151030:0710,596.97,107.92,6.54,13.35,7.28,0.0
20151030:0810,2269.26,318.12,15.77,14.96,7.27,0.0
20151030:0910,3606.93,485.36,23.59,16.57,7.26,0.0
20151030:1010,4769.37,641.39,29.34,18.18,7.07,0.0
20151030:1110,5287.05,717.33,32.37,19.79,6.88,0.0
20151030:1210,5149.8,704.7,32.22,21.4,6.69,0.0
20151030:1310,4710.42,645.45,28.91,21.74,6.69,0.0
20151030:1410,3704.67,512.94,22.93,22.08,6.68,0.0
20151030:1510,2130.57,312.53,14.96,22.42,6.68,0.0
20151030:1610,331.92,69.08,5.62,20.85,6.8,0.0
20151030:1710,0.0,0.0,0.0,19.29,6.93,0.0
20151030:1810,0.0,0.0,0.0,17.73,7.06,0.0
20151030:1910,0.0,0.0,0.0,17.09,7.22,0.0
20151030:2010,0.0,0.0,0.0,16.45,7.37,0.0
20151030:2110,0.0,0.0,0.0,15.82,7.53,0.0
20151030:2210,0.0,0.0,0.0,15.45,7.62,0.0
20151030:2310,0.0,0.0,0.0,15.08,7.71,0.0
20151031:0010,0.0,0.0,0.0,14.71,7.79,0.0
20151031:0110,0.0,0.0,0.0,14.49,8.37,0.0
20151031:0210,0.0,0.0,0.0,14.27,8.95,0.0
20151031:0310,0.0,0.0,0.0,14.04,9.53,0.0
20151031:0410,0.0,0.0,0.0,13.94,9.49,0.0
20151031:0510,0.0,0.0,0.0,13.84,9.46,0.0
20151031:0610,0.0,0.0,0.0,13.74,9.42,0.0
20151031:0710,523.71,96.75,6.29,14.82,9.34,0.0
20151031:0810,2268.27,318.92,15.51,15.9,9.26,0.0
20151031:0910,3636.36,488.06,23.3,16.99,9.19,0.0
20151031:1010,4731.03,631.77,29.03,18.26,9.35,0.0
20151031:1110,5206.68,698.7,32.05,19.53,9.51,0.0
20151031:1210,5112.99,689.94,31.89,20.8,9.67,0.0
20151031:1310,4704.12,637.2,28.6,21.15,9.24,0.0
20151031:1410,3674.34,504.69,22.64,21.51,8.8,0.0
20151031:1510,2069.19,302.7,14.7,21.87,8.37,0.0
20151031:1610,157.95,35.19,5.37,20.34,8.6,0.0
20151031:1710,0.0,0.0,0.0,18.81,8.82,0.0
20151031:1810,0.0,0.0,0.0,17.29,9.05,0.0
20151031:1910,0.0,0.0,0.0,16.52,9.56,0.0
20151031:2010,0.0,0.0,0.0,15.75,10.07,0.0
20151031:2110,0.0,0.0,0.0,14.98,10.58,0.0
20151031:2210,0.0,0.0,0.0,14.55,9.93,0.0
20151031:2310,0.0,0.0,0.0,14.11,9.28,0.0
20151101:0010,0.0,0.0,0.0,13.68,8.63,0.0
20151101:0110,0.0,0.0,0.0,13.29,8.49,0.0
20151101:0210,0.0,0.0,0.0,12.9,8.35,0.0
20151101:0310,0.0,0.0,0.0,12.52,8.21,0.0
20151101:0410,0.0,0.0,0.0,12.29,8.15,0.0
20151101:0510,0.0,0.0,0.0,12.07,8.1,0.0
20151101:0610,0.0,0.0,0.0,11.84,8.04,0.0
20151101:0710,719.01,131.71,6.05,13.07,7.97,0.0
20151101:0810,2373.03,331.98,15.25,14.3,7.89,0.0
20151101:0910,3927.78,524.69,23.01,15.54,7.82,0.0
20151101:1010,4900.86,651.83,28.73,16.77,8.28,0.0
20151101:1110,5313.42,709.61,31.73,18.0,8.73,0.0
20151101:1210,5194.44,696.82,31.57,19.24,9.19,0.0
20151101:1310,4722.3,634.26,28.29,19.26,9.09,0.0
20151101:1410,3688.38,501.34,22.36,19.28,9.0,0.0
20151101:1510,2325.6,335.7,14.44,19.3,8.91,0.0
20151101:1610,110.52,27.37,5.14,17.99,9.11,0.0
20151101:1710,0.0,0.0,0.0,16.68,9.31,0.0
20151101:1810,0.0,0.0,0.0,15.37,9.5,0.0
20151101:1910,0.0,0.0,0.0,14.73,9.49,0.0
20151101:2010,0.0,0.0,0.0,14.09,9.48,0.0
20151101:2110,0.0,0.0,0.0,13.45,9.46,0.0
20151101:2210,0.0,0.0,0.0,12.99,9.37,0.0
20151101:2310,0.0,0.0,0.0,12.52,9.28,0.0
20151102:0010,0.0,0.0,0.0,12.06,9.19,0.0
20151102:0110,0.0,0.0,0.0,12.08,9.72,0.0
20151102:0210,0.0,0.0,0.0,12.09,10.25,0.0
20151102:0310,0.0,0.0,0.0,12.11,10.79,0.0
20151102:0410,0.0,0.0,0.0,12.19,10.74,0.0
20151102:0510,0.0,0.0,0.0,12.27,10.7,0.0
20151102:0610,0.0,0.0,0.0,12.35,10.66,0.0
20151102:0710,609.39,112.84,5.81,13.29,10.61,0.0
20151102:0810,2013.93,282.7,14.99,14.23,10.56,0.0
20151102:0910,3756.33,498.63,22.73,15.17,10.51,0.0
20151102:1010,4675.14,615.97,28.42,16.16,11.03,0.0
20151102:1110,5184.54,684.26,31.41,17.15,11.55,0.0
20151102:1210,905.13,137.33,31.26,18.14,12.07,0.0
20151102:1310,2206.98,303.42,27.99,17.79,12.19,0.0
20151102:1410,2119.86,292.36,22.08,17.45,12.32,0.0
20151102:1510,481.14,80.73,14.18,17.1,12.44,0.0
20151102:1610,129.78,30.3,4.9,16.61,12.45,0.0
20151102:1710,0.0,0.0,0.0,16.12,12.46,0.0
20151102:1810,0.0,0.0,0.0,15.63,12.47,0.0
20151102:1910,0.0,0.0,0.0,15.56,12.6,0.0
20151102:2010,0.0,0.0,0.0,15.49,12.74,0.0
20151102:2110,0.0,0.0,0.0,15.43,12.87,0.0
20151102:2210,0.0,0.0,0.0,15.34,9.83,0.0
20151102:2310,0.0,0.0,0.0,15.24,6.79,0.0
20151103:0010,0.0,0.0,0.0,15.15,3.75,0.0
20151103:0110,0.0,0.0,0.0,15.08,3.76,0.0
20151103:0210,0.0,0.0,0.0,15.0,3.76,0.0
20151103:0310,0.0,0.0,0.0,14.92,3.77,0.0
20151103:0410,0.0,0.0,0.0,14.39,2.95,0.0
20151103:0510,0.0,0.0,0.0,13.86,2.14,0.0
20151103:0610,0.0,0.0,0.0,13.33,1.32,0.0
20151103:0710,319.68,64.29,5.57,13.96,2.19,0.0
20151103:0810,2318.76,330.25,14.73,14.59,3.06,0.0
20151103:0910,1924.38,267.83,22.45,15.23,3.93,0.0
20151103:1010,3156.39,428.55,28.12,16.64,4.68,0.0
20151103:1110,1006.56,151.17,31.09,18.05,5.42,0.0
20151103:1210,1169.46,173.39,30.94,19.46,6.17,0.0
20151103:1310,1935.54,272.63,27.7,19.09,5.77,0.0
20151103:1410,3039.57,418.46,21.81,18.72,5.37,0.0
20151103:1510,948.24,145.37,13.93,18.34,4.97,0.0
20151103:1610,123.12,29.33,4.68,17.13,4.51,0.0
20151103:1710,0.0,0.0,0.0,15.92,4.06,0.0
20151103:1810,0.0,0.0,0.0,14.71,3.61,0.0
20151103:1910,0.0,0.0,0.0,14.36,3.8,0.0
20151103:2010,0.0,0.0,0.0,14.01,3.99,0.0
20151103:2110,0.0,0.0,0.0,13.66,4.18,0.0
20151103:2210,0.0,0.0,0.0,13.18,3.47,0.0
20151103:2310,0.0,0.0,0.0,12.71,2.75,0.0
20151104:0010,0.0,0.0,0.0,12.23,2.04,0.0
20151104:0110,0.0,0.0,0.0,11.95,2.0,0.0
20151104:0210,0.0,0.0,0.0,11.66,1.96,0.0
20151104:0310,0.0,0.0,0.0,11.38,1.92,0.0
20151104:0410,0.0,0.0,0.0,11.17,1.8,0.0
20151104:0510,0.0,0.0,0.0,10.96,1.69,0.0
20151104:0610,0.0,0.0,0.0,10.75,1.57,0.0
20151104:0710,364.77,73.05,5.34,11.95,1.39,0.0
20151104:0810,2223.27,318.03,14.47,13.15,1.21,0.0
20151104:0910,3700.17,510.83,22.17,14.36,1.03,0.0
20151104:1010,4765.23,663.57,27.82,15.89,1.06,0.0
20151104:1110,5066.82,713.13,30.78,17.43,1.08,0.0
20151104:1210,4953.69,701.69,30.64,18.97,1.1,0.0
20151104:1310,4600.17,646.27,27.41,19.25,1.56,0.0
20151104:1410,3495.96,490.92,21.54,19.53,2.02,0.0
20151104:1510,2173.05,321.95,13.69,19.8,2.48,0.0
20151104:1610,75.51,21.51,4.45,17.94,2.88,0.0
20151104:1710,0.0,0.0,0.0,16.07,3.28,0.0
20151104:1810,0.0,0.0,0.0,14.2,3.68,0.0
20151104:1910,0.0,0.0,0.0,13.53,3.84,0.0
20151104:2010,0.0,0.0,0.0,12.86,4.0,0.0
20151104:2110,0.0,0.0,0.0,12.2,4.17,0.0
20151104:2210,0.0,0.0,0.0,11.84,4.08,0.0
20151104:2310,0.0,0.0,0.0,11.47,4.0,0.0
20151105:0010,0.0,0.0,0.0,11.11,3.92,0.0
20151105:0110,0.0,0.0,0.0,11.25,3.75,0.0
20151105:0210,0.0,0.0,0.0,11.38,3.59,0.0
